ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Kõrvemetsa küla,3826,8,Avinurme vald,0164,Ida-Viru maakond,0044
Kõrvenurga küla,3829,8,Kose vald,0338,Harju maakond,0037
Kõrvetaguse küla,3831,8,Raikküla vald,0654,Rapla maakond,0070
Kõue küla,3834,8,Kose vald,0338,Harju maakond,0037
Kõvaküla,3837,8,Karksi vald,0600,Viljandi maakond,0084
Kõvera küla,3838,8,Orava vald,0547,Põlva maakond,0065
Kõveri küla,3840,8,Surju vald,0756,Pärnu maakond,0067
Kõveriku küla,3842,8,Avinurme vald,0164,Ida-Viru maakond,0044
Kõõru küla,3845,8,Meremäe vald,0460,Võru maakond,0086
Kõõru küla,3843,8,Kihelkonna vald,0301,Saare maakond,0074
Köisi küla,3960,8,Kareda vald,0288,Järva maakond,0051
Köstrimäe küla,3963,8,Räpina vald,0707,Põlva maakond,0065
Kübassaare küla,3964,8,Pöide vald,0634,Saare maakond,0074
Küdema küla,3967,8,Mustjala vald,0483,Saare maakond,0074
Kühmamäe küla,3965,8,Lasva vald,0389,Võru maakond,0086
Kükita küla,3968,8,Kasepää vald,0657,Jõgeva maakond,0049
Kükitaja küla,3970,8,Tartu vald,0794,Tartu maakond,0078
Külaaseme küla,3973,8,Konguta vald,0331,Tartu maakond,0078
Külaküla,3976,8,Emmaste vald,0175,Hiiu maakond,0039
Külama küla,3978,8,Emmaste vald,0175,Hiiu maakond,0039
Külaoru küla,3981,8,Vastseliina vald,0874,Võru maakond,0086
Külasema küla,3983,8,Muhu vald,0478,Saare maakond,0074
Külitse alevik,3986,7,Ülenurme vald,0949,Tartu maakond,0078
Küllätüvä küla,3988,8,Meremäe vald,0460,Võru maakond,0086
Külma küla,3990,8,Haanja vald,0181,Võru maakond,0086
Külma küla,3989,8,Leisi vald,0403,Saare maakond,0074
Külmaallika küla,3993,8,Kuusalu vald,0353,Harju maakond,0037
Kündja küla,3991,8,Vastseliina vald,0874,Võru maakond,0086
Küti küla,3992,8,Kareda vald,0288,Järva maakond,0051
Küti küla,3994,8,Vinni vald,0900,Lääne-Viru maakond,0059
Kütke küla,3997,8,Harku vald,0198,Harju maakond,0037
Laabi küla,4002,8,Harku vald,0198,Harju maakond,0037
Laadi küla,4004,8,Tahkuranna vald,0848,Pärnu maakond,0067
Laadjala küla,4007,8,Lääne-Saare vald,0433,Saare maakond,0074
Laadla küla,4009,8,Torgu vald,0807,Saare maakond,0074
Laagna küla,4012,8,Vaivara vald,0851,Ida-Viru maakond,0044
Laagri alevik,4014,7,Saue vald,0727,Harju maakond,0037
Laane küla,4020,8,Kose vald,0338,Harju maakond,0037
Laane küla,4018,8,Kõpu vald,0360,Viljandi maakond,0084
Laane küla,4017,8,Ülenurme vald,0949,Tartu maakond,0078
Laane küla,4019,8,Padise vald,0562,Harju maakond,0037
Laanekuru küla,4021,8,Viljandi vald,0898,Viljandi maakond,0084
Laanemetsa küla,4024,8,Taheva vald,0779,Valga maakond,0082
Laaneotsa küla,4022,8,Koeru vald,0314,Järva maakond,0051
Laartsa küla,4025,8,Emmaste vald,0175,Hiiu maakond,0039
Laasi küla,4023,8,Hiiu vald,0204,Hiiu maakond,0039
Laasme küla,4026,8,Puurmani vald,0611,Jõgeva maakond,0049
Laatre alevik,4029,7,Tõlliste vald,0820,Valga maakond,0082
Laatre küla,4030,8,Abja vald,0105,Viljandi maakond,0084
Laekannu küla,4033,8,Avinurme vald,0164,Ida-Viru maakond,0044
Laekvere alevik,4035,7,Laekvere vald,0381,Lääne-Viru maakond,0059
Laeste küla,4038,8,Kehtna vald,0292,Rapla maakond,0070
Laeva küla,4040,8,Laeva vald,0383,Tartu maakond,0078
Lagedi alevik,4043,7,Rae vald,0653,Harju maakond,0037
Laguja küla,4046,8,Nõo vald,0528,Tartu maakond,0078
Lahavere küla,4049,8,Pajusi vald,0573,Jõgeva maakond,0049
Lahe küla,4051,8,Laheda vald,0385,Põlva maakond,0065
Lahe küla,4050,8,Alatskivi vald,0126,Tartu maakond,0078
Lahe küla,4052,8,Vihula vald,0887,Lääne-Viru maakond,0059
Laheküla,4061,8,Pihtla vald,0592,Saare maakond,0074
Laheküla,4053,8,Lääne-Saare vald,0433,Saare maakond,0074
Laheküla,4054,8,Laimjala vald,0386,Saare maakond,0074
Laheküla,4058,8,Muhu vald,0478,Saare maakond,0074
Laheküla,4059,8,Orissaare vald,0550,Saare maakond,0074
Laheküla,4056,8,Käina vald,0368,Hiiu maakond,0039
Lahepera küla,4055,8,Alatskivi vald,0126,Tartu maakond,0078
Lahetaguse küla,4057,8,Salme vald,0721,Saare maakond,0074
Laheva küla,4063,8,Ridala vald,0674,Lääne maakond,0057
Lahmuse küla,4060,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Laho küla,4062,8,Mooste vald,0473,Põlva maakond,0065
Laho küla,4066,8,Veriora vald,0879,Põlva maakond,0065
Lahu küla,4065,8,Rakke vald,0660,Lääne-Viru maakond,0059
Laiaküla,4064,8,Viimsi vald,0890,Harju maakond,0037
Laiksaare küla,1421,8,Saarde vald,0710,Pärnu maakond,0067
Laiküla,4068,8,Martna vald,0452,Lääne maakond,0057
Laimetsa küla,4070,8,Imavere vald,0234,Järva maakond,0051
Laimjala küla,4073,8,Laimjala vald,0386,Saare maakond,0074
Laisi küla,4071,8,Misso vald,0468,Võru maakond,0086
Laitse küla,4075,8,Kernu vald,0297,Harju maakond,0037
Laiuse alevik,4078,7,Jõgeva vald,0248,Jõgeva maakond,0049
Laiusevälja küla,4080,8,Jõgeva vald,0248,Jõgeva maakond,0049
Lakovitsa küla,4079,8,Sõmerpalu vald,0767,Võru maakond,0086
Lalli küla,4083,8,Muhu vald,0478,Saare maakond,0074
Lalli küla,4085,8,Kambja vald,0282,Tartu maakond,0078
Lalli küla,4084,8,Kehtna vald,0292,Rapla maakond,0070
Lalsi küla,4088,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Lammasküla,4091,8,Rakke vald,0660,Lääne-Viru maakond,0059
Lammiku küla,4093,8,Tartu vald,0794,Tartu maakond,0078
Langa küla,4096,8,Padise vald,0562,Harju maakond,0037
Lange küla,4099,8,Haaslava vald,0185,Tartu maakond,0078
Langerma küla,4101,8,Halinga vald,0188,Pärnu maakond,0067
Lanksaare küla,4104,8,Saarde vald,0710,Pärnu maakond,0067
Lannuste küla,4102,8,Ridala vald,0674,Lääne maakond,0057
Lante küla,4106,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Lao küla,4109,8,Tõstamaa vald,0826,Pärnu maakond,0067
Laoküla,4110,8,Lääne-Saare vald,0433,Saare maakond,0074
Laoküla,4112,8,Keila vald,0295,Harju maakond,0037
Laossaarõ küla,4111,8,Rõuge vald,0697,Võru maakond,0086
Laossina küla,4114,8,Mikitamäe vald,0465,Põlva maakond,0065
Lapetukme küla,4117,8,Rõngu vald,0694,Tartu maakond,0078
Lapi küla,4118,8,Võru vald,0918,Võru maakond,0086
Lasari küla,4120,8,Abja vald,0105,Viljandi maakond,0084
Lasila küla,4123,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Lasinurme küla,4125,8,Rakke vald,0660,Lääne-Viru maakond,0059
Lasnamäe linnaosa,0387,6,Tallinn,0784,Harju maakond,0037
Lassi küla,4129,8,Salme vald,0721,Saare maakond,0074
Lassi küla,4128,8,Emmaste vald,0175,Hiiu maakond,0039
Lasva küla,4130,8,Lasva vald,0389,Võru maakond,0086
Lau küla,4133,8,Kehtna vald,0292,Rapla maakond,0070
Lauga küla,4136,8,Lasva vald,0389,Võru maakond,0086
Laugu küla,4138,8,Leisi vald,0403,Saare maakond,0074
Lauka küla,4141,8,Hiiu vald,0204,Hiiu maakond,0039
Laukna küla,4143,8,Märjamaa vald,0504,Rapla maakond,0070
Lauküla,4146,8,Sangaste vald,0724,Valga maakond,0082
Laulasmaa küla,4148,8,Keila vald,0295,Harju maakond,0037
Laulepa küla,4149,8,Lihula vald,0411,Lääne maakond,0057
Lauli küla,4151,8,Vihula vald,0887,Lääne-Viru maakond,0059
Laupa küla,4153,8,Türi vald,0835,Järva maakond,0051
Lauri küla,4158,8,Rõuge vald,0697,Võru maakond,0086
Lauri küla,4156,8,Kanepi vald,0285,Põlva maakond,0065
Lauri küla,4157,8,Käru vald,0375,Rapla maakond,0070
Laurimäe küla,4160,8,Varstu vald,0865,Võru maakond,0086
Lautna küla,4163,8,Lihula vald,0411,Lääne maakond,0057
Lavassaare alev,4165,3,Audru vald,0160,Pärnu maakond,0067
Lavi küla,4166,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Lebavere küla,4170,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Leebiku küla,4173,8,Põdrala vald,0613,Valga maakond,0082
Leedi küla,4175,8,Torma vald,0810,Jõgeva maakond,0049
Leediküla,4178,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Leedri küla,4180,8,Lääne-Saare vald,0433,Saare maakond,0074
Leeli küla,4183,8,Karksi vald,0600,Viljandi maakond,0084
Leemeti küla,4185,8,Viljandi vald,0898,Viljandi maakond,0084
Leerimetsa küla,4184,8,Pühalepa vald,0639,Hiiu maakond,0039
Leesi küla,4188,8,Kuusalu vald,0353,Harju maakond,0037
Leeskopa küla,4189,8,Muhu vald,0478,Saare maakond,0074
Leetva küla,4190,8,Vändra vald,0929,Pärnu maakond,0067
Leevaku küla,4193,8,Räpina vald,0707,Põlva maakond,0065
Leevi küla,4195,8,Veriora vald,0879,Põlva maakond,0065
Leevijõe küla,4198,8,Vastse-Kuuste vald,0872,Põlva maakond,0065
Leevre küla,4200,8,Märjamaa vald,0504,Rapla maakond,0070
Lehemetsa küla,4203,8,Lasva vald,0389,Võru maakond,0086
Lehetu küla,4206,8,Nissi vald,0517,Harju maakond,0037
Lehmja küla,4208,8,Rae vald,0653,Harju maakond,0037
Lehola küla,4211,8,Keila vald,0295,Harju maakond,0037
Lehtma küla,4209,8,Hiiu vald,0204,Hiiu maakond,0039
Lehtmetsa küla,4214,8,Albu vald,0129,Järva maakond,0051
Lehtmetsa küla,4215,8,Muhu vald,0478,Saare maakond,0074
Lehtmetsa küla,4216,8,Halinga vald,0188,Pärnu maakond,0067
Lehtmetsa küla,4213,8,Anija vald,0140,Harju maakond,0037
Lehtse alevik,4217,7,Tapa vald,0790,Lääne-Viru maakond,0059
Lehu küla,4219,8,Halinga vald,0188,Pärnu maakond,0067
Leibre küla,4221,8,Vigala vald,0884,Rapla maakond,0070
Leie küla,4225,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Leigri küla,4223,8,Hiiu vald,0204,Hiiu maakond,0039
Leikude küla,4227,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Leila küla,4230,8,Kullamaa vald,0342,Lääne maakond,0057
Leimani küla,4228,8,Misso vald,0468,Võru maakond,0086
Leina küla,4232,8,Tahkuranna vald,0848,Pärnu maakond,0067
Leina küla,4233,8,Pihtla vald,0592,Saare maakond,0074
Leipste küla,4235,8,Saarde vald,0710,Pärnu maakond,0067
Leisi alevik,4237,7,Leisi vald,0403,Saare maakond,0074
Leisi küla,4238,8,Pöide vald,0634,Saare maakond,0074
Leiso küla,4240,8,Sõmerpalu vald,0767,Võru maakond,0086
Leistu küla,4242,8,Kose vald,0338,Harju maakond,0037
Leisu küla,4245,8,Emmaste vald,0175,Hiiu maakond,0039
Lellapere küla,4248,8,Kehtna vald,0292,Rapla maakond,0070
Lellapere-Nurme küla,2923,8,Kehtna vald,0292,Rapla maakond,0070
Lelle alevik,4250,7,Kehtna vald,0292,Rapla maakond,0070
Lelu küla,4253,8,Käina vald,0368,Hiiu maakond,0039
Lembevere küla,4256,8,Konguta vald,0331,Tartu maakond,0078
Lemmaku küla,4258,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Lemmakõnnu küla,4261,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Lemmaru küla,4263,8,Vasalemma vald,0868,Harju maakond,0037
Lemmatsi küla,4266,8,Ülenurme vald,0949,Tartu maakond,0078
Lemmetsa küla,4268,8,Audru vald,0160,Pärnu maakond,0067
Lemmikküla,4271,8,Kullamaa vald,0342,Lääne maakond,0057
Lemmküla,4273,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Lemsi küla,4276,8,Kihnu vald,0303,Pärnu maakond,0067
Lemuvere küla,4278,8,Jõgeva vald,0248,Jõgeva maakond,0049
Leoski küla,4277,8,Haanja vald,0181,Võru maakond,0086
Lepa küla,4281,8,Taheva vald,0779,Valga maakond,0082
Lepaküla,4284,8,Tahkuranna vald,0848,Pärnu maakond,0067
Lepassaare küla,4286,8,Orava vald,0547,Põlva maakond,0065
Lepaste küla,4289,8,Nissi vald,0517,Harju maakond,0037
Lepiksaare küla,4287,8,Avinurme vald,0164,Ida-Viru maakond,0044
Lepiku küla,4291,8,Ülenurme vald,0949,Tartu maakond,0078
Lepiku küla,4292,8,Muhu vald,0478,Saare maakond,0074
Lepiku küla,4293,8,Vinni vald,0900,Lääne-Viru maakond,0059
Lepiku küla,4290,8,Emmaste vald,0175,Hiiu maakond,0039
Lepna alevik,4294,7,Rakvere vald,0662,Lääne-Viru maakond,0059
Lepplaane küla,4296,8,Are vald,0149,Pärnu maakond,0067
Leppneeme küla,4299,8,Viimsi vald,0890,Harju maakond,0037
Lepä küla,4297,8,Meremäe vald,0460,Võru maakond,0086
Lestima küla,4302,8,Märjamaa vald,0504,Rapla maakond,0070
Letipea küla,4305,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Levala küla,4309,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Levala küla,4310,8,Pöide vald,0634,Saare maakond,0074
Levala küla,4308,8,Saare vald,0713,Jõgeva maakond,0049
Levalõpme küla,4311,8,Muhu vald,0478,Saare maakond,0074
Levi küla,4314,8,Tori vald,0808,Pärnu maakond,0067
Libatse küla,4320,8,Halinga vald,0188,Pärnu maakond,0067
Ligema küla,4319,8,Käina vald,0368,Hiiu maakond,0039
Liguri küla,4324,8,Varstu vald,0865,Võru maakond,0086
Lihtensteini küla,4326,8,Veriora vald,0879,Põlva maakond,0065
Lihula linn,4330,5,Lihula vald,0411,Lääne maakond,0057
Lihulõpe küla,4331,8,Haljala vald,0190,Lääne-Viru maakond,0059
Liiapeksi küla,4334,8,Kuusalu vald,0353,Harju maakond,0037
Liigalaskma küla,4335,8,Orissaare vald,0550,Saare maakond,0074
Liiguste küla,4337,8,Haljala vald,0190,Lääne-Viru maakond,0059
Liigvalla küla,4339,8,Rakke vald,0660,Lääne-Viru maakond,0059
Liikatku küla,4342,8,Torma vald,0810,Jõgeva maakond,0049
Liikva küla,4344,8,Harku vald,0198,Harju maakond,0037
Liiküla,4345,8,Mustjala vald,0483,Saare maakond,0074
Liimala küla,4347,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Liinamäe küla,4348,8,Orava vald,0547,Põlva maakond,0065
Liispõllu küla,4349,8,Võnnu vald,0915,Tartu maakond,0078
Liiva küla,4357,8,Sõmerpalu vald,0767,Võru maakond,0086
Liiva küla,4352,8,Kose vald,0338,Harju maakond,0037
Liiva küla,4354,8,Audru vald,0160,Pärnu maakond,0067
Liiva küla,4360,8,Leisi vald,0403,Saare maakond,0074
Liiva küla,4353,8,Muhu vald,0478,Saare maakond,0074
Liiva küla,4365,8,Pihtla vald,0592,Saare maakond,0074
Liiva küla,4355,8,Kihelkonna vald,0301,Saare maakond,0074
Liiva küla,4363,8,Orissaare vald,0550,Saare maakond,0074
Liiva küla,4362,8,Mustjala vald,0483,Saare maakond,0074
Liiva-Putla küla,4366,8,Pihtla vald,0592,Saare maakond,0074
Liivakupalu küla,4358,8,Rõuge vald,0697,Võru maakond,0086
Liivaküla,4351,8,Ridala vald,0674,Lääne maakond,0057
Liivaküla,4350,8,Martna vald,0452,Lääne maakond,0057
Liivaküla,4356,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Liivakünka küla,4374,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Liivamäe küla,4359,8,Jõelähtme vald,0245,Harju maakond,0037
Liivi küla,4361,8,Kullamaa vald,0342,Lääne maakond,0057
Liivoja küla,4364,8,Jõgeva vald,0248,Jõgeva maakond,0049
Lilastvere küla,4367,8,Torma vald,0810,Jõgeva maakond,0049
Lilbi küla,4368,8,Lääne-Saare vald,0433,Saare maakond,0074
Lilbi küla,4371,8,Hiiu vald,0204,Hiiu maakond,0039
Lilli küla,4370,8,Karksi vald,0600,Viljandi maakond,0084
Lilli küla,4369,8,Anija vald,0140,Harju maakond,0037
Lilli-Anne küla,4373,8,Sõmerpalu vald,0767,Võru maakond,0086
Lillimõisa küla,4372,8,Haanja vald,0181,Võru maakond,0086
Lilu küla,4375,8,Tabivere vald,0773,Jõgeva maakond,0049
Limu küla,4378,8,Rae vald,0653,Harju maakond,0037
Linaküla,4381,8,Kihnu vald,0303,Pärnu maakond,0067
Linaleo küla,4379,8,Alatskivi vald,0126,Tartu maakond,0078
Lindi küla,4384,8,Audru vald,0160,Pärnu maakond,0067
Lindmetsa küla,4385,8,Torgu vald,0807,Saare maakond,0074
Lindora küla,4386,8,Vastseliina vald,0874,Võru maakond,0086
Lindsi küla,4387,8,Meremäe vald,0460,Võru maakond,0086
Linna küla,4390,8,Helme vald,0203,Valga maakond,0082
Linna küla,4389,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Linnaaluste küla,4392,8,Kehtna vald,0292,Rapla maakond,0070
Linnaka küla,4395,8,Leisi vald,0403,Saare maakond,0074
Linnakse küla,4397,8,Anija vald,0140,Harju maakond,0037
Linnamäe küla,4400,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Linnamäe küla,4401,8,Sõmerpalu vald,0767,Võru maakond,0086
Linnape küla,4403,8,Tapa vald,0790,Lääne-Viru maakond,0059
Linnumäe küla,4402,8,Pühalepa vald,0639,Hiiu maakond,0039
Linnuse küla,4409,8,Leisi vald,0403,Saare maakond,0074
Linnuse küla,4408,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Linnuse küla,4406,8,Hanila vald,0195,Lääne maakond,0057
Linnuse küla,4407,8,Muhu vald,0478,Saare maakond,0074
Linte küla,4410,8,Räpina vald,0707,Põlva maakond,0065
Lipa küla,4413,8,Raikküla vald,0654,Rapla maakond,0070
Lipametsa küla,4416,8,Raikküla vald,0654,Rapla maakond,0070
Lipniku küla,4418,8,Iisaku vald,0224,Ida-Viru maakond,0044
Lipstu küla,4421,8,Rapla vald,0669,Rapla maakond,0070
Lipu küla,4419,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Listaku küla,4422,8,Rõuge vald,0697,Võru maakond,0086
Listaku küla,4424,8,Lasva vald,0389,Võru maakond,0086
Litsmetsa küla,4427,8,Antsla vald,0143,Võru maakond,0086
Litu küla,4426,8,Ridala vald,0674,Lääne maakond,0057
Litvina küla,4425,8,Värska vald,0934,Põlva maakond,0065
Liu küla,4430,8,Audru vald,0160,Pärnu maakond,0067
Liustemäe küla,4429,8,Lihula vald,0411,Lääne maakond,0057
Liusvere küla,4428,8,Koeru vald,0314,Järva maakond,0051
Liva küla,4433,8,Põdrala vald,0613,Valga maakond,0082
Lobi küla,4437,8,Vihula vald,0887,Lääne-Viru maakond,0059
Lobotka küla,4434,8,Värska vald,0934,Põlva maakond,0065
Lodja küla,4440,8,Saarde vald,0710,Pärnu maakond,0067
Loe küla,4443,8,Raikküla vald,0654,Rapla maakond,0070
Logina küla,4446,8,Vastse-Kuuste vald,0872,Põlva maakond,0065
Lohkuse küla,4449,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Lohkva küla,4451,8,Luunja vald,0432,Tartu maakond,0078
Lohu küla,4453,8,Kohila vald,0317,Rapla maakond,0070
Lohusalu küla,4456,8,Keila vald,0295,Harju maakond,0037
Lohusuu alevik,4459,7,Lohusuu vald,0420,Ida-Viru maakond,0044
Loime küla,4462,8,Viljandi vald,0898,Viljandi maakond,0084
Loja küla,4465,8,Pühalepa vald,0639,Hiiu maakond,0039
Loko küla,4468,8,Ahja vald,0117,Põlva maakond,0065
Loksa küla,4470,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Loksa küla,4471,8,Kuusalu vald,0353,Harju maakond,0037
Loksa linn,0424,4,Loksa linn,0424,Harju maakond,0037
Loksu küla,4473,8,Tapa vald,0790,Lääne-Viru maakond,0059
Lokuta küla,4474,8,Tapa vald,0790,Lääne-Viru maakond,0059
Lokuta küla,4479,8,Märjamaa vald,0504,Rapla maakond,0070
Lokuta küla,4476,8,Kehtna vald,0292,Rapla maakond,0070
Lokuta küla,4475,8,Türi vald,0835,Järva maakond,0051
Lokuti küla,4481,8,Saku vald,0718,Harju maakond,0037
Lolu küla,4484,8,Viljandi vald,0898,Viljandi maakond,0084
Lombi küla,4487,8,Tartu vald,0794,Tartu maakond,0078
Lompka küla,4490,8,Võru vald,0918,Võru maakond,0086
Londi küla,4493,8,Karula vald,0289,Valga maakond,0082
Loo alevik,4496,7,Jõelähtme vald,0245,Harju maakond,0037
Loo küla,4494,8,Jõelähtme vald,0245,Harju maakond,0037
Loobu küla,4498,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Loodi küla,4501,8,Viljandi vald,0898,Viljandi maakond,0084
Loodna küla,4503,8,Märjamaa vald,0504,Rapla maakond,0070
Loogamäe küla,4502,8,Haanja vald,0181,Võru maakond,0086
Looküla,4506,8,Anija vald,0140,Harju maakond,0037
Loomse küla,4504,8,Halinga vald,0188,Pärnu maakond,0067
Loona küla,4509,8,Kihelkonna vald,0301,Saare maakond,0074
Loone küla,4511,8,Kohila vald,0317,Rapla maakond,0070
Loopre küla,4513,8,Pajusi vald,0573,Jõgeva maakond,0049
Loopre küla,4514,8,Kõo vald,0357,Viljandi maakond,0084
Loosi küla,4517,8,Vastseliina vald,0874,Võru maakond,0086
Loosu küla,4519,8,Võru vald,0918,Võru maakond,0086
Lootvina küla,4522,8,Vastse-Kuuste vald,0872,Põlva maakond,0065
Lossiküla,4525,8,Sangaste vald,0724,Valga maakond,0082
Lossimäe küla,4527,8,Rõngu vald,0694,Tartu maakond,0078
Lota küla,4530,8,Õru vald,0943,Valga maakond,0082
Lubja küla,4534,8,Viimsi vald,0890,Harju maakond,0037
Luguse küla,4537,8,Käina vald,0368,Hiiu maakond,0039
Luhametsa küla,4543,8,Antsla vald,0143,Võru maakond,0086
Luhte küla,4544,8,Vastseliina vald,0874,Võru maakond,0086
Luidja küla,4546,8,Hiiu vald,0204,Hiiu maakond,0039
Luiga küla,4548,8,Viljandi vald,0898,Viljandi maakond,0084
Luige alevik,4550,7,Kiili vald,0304,Harju maakond,0037
Luige küla,4551,8,Pajusi vald,0573,Jõgeva maakond,0049
Luigu küla,4553,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Luiste küla,4554,8,Märjamaa vald,0504,Rapla maakond,0070
Luke küla,4557,8,Nõo vald,0528,Tartu maakond,0078
Lungu küla,4560,8,Käru vald,0375,Rapla maakond,0070
Lusti küla,4563,8,Karula vald,0289,Valga maakond,0082
Lusti küla,4564,8,Antsla vald,0143,Võru maakond,0086
Lustivere küla,4567,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Lutepää küla,4570,8,Värska vald,0934,Põlva maakond,0065
Lutika küla,4568,8,Rõuge vald,0697,Võru maakond,0086
Lutike küla,4573,8,Palupera vald,0582,Valga maakond,0082
Lutja küla,4571,8,Meremäe vald,0460,Võru maakond,0086
Lutsu küla,4577,8,Kose vald,0338,Harju maakond,0037
Lutsu küla,4575,8,Põlva vald,0621,Põlva maakond,0065
Lutsu küla,4576,8,Taheva vald,0779,Valga maakond,0082
Luua küla,4579,8,Palamuse vald,0578,Jõgeva maakond,0049
Luulupe küla,4581,8,Leisi vald,0403,Saare maakond,0074
Luunja alevik,4584,7,Luunja vald,0432,Tartu maakond,0078
Luuri küla,4586,8,Vändra vald,0929,Pärnu maakond,0067
Luusika küla,4589,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Luuska küla,4594,8,Orava vald,0547,Põlva maakond,0065
Luutsniku küla,4591,8,Haanja vald,0181,Võru maakond,0086
Läbara küla,4666,8,Torgu vald,0807,Saare maakond,0074
Lähevere küla,4626,8,Koigi vald,0325,Järva maakond,0051
Lähkma küla,4628,8,Surju vald,0756,Pärnu maakond,0067
Lähte alevik,4629,7,Tartu vald,0794,Tartu maakond,0078
Lähtse küla,4633,8,Kiili vald,0304,Harju maakond,0037
Lähtse küla,4634,8,Vinni vald,0900,Lääne-Viru maakond,0059
Länga küla,4636,8,Salme vald,0721,Saare maakond,0074
Läpi küla,4638,8,Tapa vald,0790,Lääne-Viru maakond,0059
Läsna küla,4641,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Läste küla,4644,8,Tapa vald,0790,Lääne-Viru maakond,0059
Läti küla,4648,8,Ülenurme vald,0949,Tartu maakond,0078
Läti küla,4647,8,Vigala vald,0884,Rapla maakond,0070
Lätiniidi küla,4649,8,Kihelkonna vald,0301,Saare maakond,0074
Lätkalu küla,4650,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Läägi küla,4653,8,Kihelkonna vald,0301,Saare maakond,0074
Lääneotsa küla,4656,8,Viimsi vald,0890,Harju maakond,0037
Lääniste küla,4658,8,Võnnu vald,0915,Tartu maakond,0078
Läätsa küla,4661,8,Salme vald,0721,Saare maakond,0074
Lõbe küla,4592,8,Ridala vald,0674,Lääne maakond,0057
Lõbembe küla,4590,8,Pühalepa vald,0639,Hiiu maakond,0039
Lõetsa küla,4595,8,Muhu vald,0478,Saare maakond,0074
