ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD,AREA
Kurese küla,3654,8,Lääneranna vald,0430,Pärnu maakond,0068,19243275.577849507
Kuressaare küla,3658,8,Viljandi vald,0899,Viljandi maakond,0084,5804253.3295002105
Kuressaare linn,3655,5,Saaremaa vald,0714,Saare maakond,0074,15500233.71221926
Kurevere küla,3665,8,Lääne-Nigula vald,0441,Lääne maakond,0056,15645439.305624714
Kurevere küla,3662,8,Märjamaa vald,0503,Rapla maakond,0071,3234585.9801501203
Kurevere küla,3663,8,Otepää vald,0557,Valga maakond,0081,9553931.24990054
Kurevere küla,3661,8,Saaremaa vald,0714,Saare maakond,0074,11323083.761329792
Kurevere küla,3656,8,Kiili vald,0304,Harju maakond,0037,1091813.6579496982
Kurgja küla,3666,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,14448699.53255077
Kurgjärve küla,3664,8,Rõuge vald,0698,Võru maakond,0087,783869.8276501275
Kurgla küla,3668,8,Raasiku vald,0651,Harju maakond,0037,11612846.721800776
Kuri küla,3671,8,Hiiumaa vald,0205,Hiiu maakond,0039,3664093.725812229
Kurisoo küla,3673,8,Järva vald,0255,Järva maakond,0052,15628339.046699813
Kurista küla,3676,8,Jõgeva vald,0247,Jõgeva maakond,0050,15218033.098249972
Kurista küla,3677,8,Kastre vald,0291,Tartu maakond,0079,12984836.044000272
Kuriste küla,3680,8,Hiiumaa vald,0205,Hiiu maakond,0039,1696942.1346003946
Kurisu küla,3679,8,Hiiumaa vald,0205,Hiiu maakond,0039,5536791.360900121
Kurkse küla,3682,8,Lääne-Harju vald,0431,Harju maakond,0037,14241335.146683343
Kurla küla,3684,8,Türi vald,0834,Järva maakond,0052,16274076.856150182
Kurna küla,3688,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,4703001.973649862
Kurna küla,3687,8,Rae vald,0653,Harju maakond,0037,9956056.151949948
Kurnuvere küla,3690,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,19659208.07930003
Kursi küla,3693,8,Põltsamaa vald,0618,Jõgeva maakond,0050,3487709.863650132
Kursi küla,3694,8,Tapa vald,0792,Lääne-Viru maakond,0060,14186726.512351058
Kursi küla,3691,8,Kuusalu vald,0353,Harju maakond,0037,3257058.0825004973
Kurtna küla,3696,8,Alutaguse vald,0130,Ida-Viru maakond,0045,17176517.921650425
Kurtna küla,3692,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,4449902.499949463
Kurtna küla,3697,8,Saku vald,0718,Harju maakond,0037,3978109.3485996053
Kuru küla,3700,8,Alutaguse vald,0130,Ida-Viru maakond,0045,14523627.179479066
Kuru küla,3702,8,Tapa vald,0792,Lääne-Viru maakond,0060,7958266.059399731
Kurvitsa küla,3698,8,Rõuge vald,0698,Võru maakond,0087,793608.2839500012
Kurõ küla,3635,8,Rõuge vald,0698,Võru maakond,0087,3385189.494250063
Kusma küla,3704,8,Võru vald,0917,Võru maakond,0087,878520.6033500627
Kusma küla,3703,8,Peipsiääre vald,0586,Tartu maakond,0079,4481600.811800363
Kusnetsova küla,3701,8,Setomaa vald,0732,Võru maakond,0087,812976.8079502197
Kustja küla,3705,8,Saue vald,0726,Harju maakond,0037,24571720.180050507
Kutsala küla,3709,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,6629458.743650571
Kuuda küla,3706,8,Rõuge vald,0698,Võru maakond,0087,834907.0072503189
Kuudeküla,3711,8,Viljandi vald,0899,Viljandi maakond,0084,7690314.149749963
Kuumi küla,3712,8,Saaremaa vald,0714,Saare maakond,0074,4800278.409249955
Kuura küla,3713,8,Rõuge vald,0698,Võru maakond,0087,5971973.53670024
Kuura küla,3725,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,6177713.418049944
Kuusalu alevik,3714,7,Kuusalu vald,0353,Harju maakond,0037,1917227.9951999704
Kuusalu küla,3718,8,Kuusalu vald,0353,Harju maakond,0037,3839367.279149882
Kuuse küla,3715,8,Saaremaa vald,0714,Saare maakond,0074,7208176.574600179
Kuusemäe küla,3716,8,Anija vald,0141,Harju maakond,0037,5240183.583750143
Kuusiku alevik,3720,7,Rapla vald,0668,Rapla maakond,0071,912016.3016500836
Kuusiku küla,3717,8,Hiiumaa vald,0205,Hiiu maakond,0039,8399368.005000364
Kuusiku küla,3721,8,Peipsiääre vald,0586,Tartu maakond,0079,3186969.3669999307
Kuusiku küla,3719,8,Saaremaa vald,0714,Saare maakond,0074,5028436.3453997765
Kuusiku-Nõmme küla,3724,8,Rapla vald,0668,Rapla maakond,0071,11083848.170599613
Kuusna küla,3723,8,Järva vald,0255,Järva maakond,0052,8420164.577650247
Kuusnõmme küla,3726,8,Saaremaa vald,0714,Saare maakond,0074,11777828.501396812
Kuutsi küla,3728,8,Rõuge vald,0698,Võru maakond,0087,9077327.8288004
Käbiküla,3844,8,Märjamaa vald,0503,Rapla maakond,0071,14060999.139699612
Käbiküla,3846,8,Kehtna vald,0293,Rapla maakond,0071,7750843.343600216
Käbli küla,3851,8,Rõuge vald,0698,Võru maakond,0087,4961255.207650364
Kädva küla,3854,8,Türi vald,0834,Järva maakond,0052,21920386.949050583
Käesalu küla,3857,8,Lääne-Harju vald,0431,Harju maakond,0037,5995200.819600017
Käesla küla,3860,8,Saaremaa vald,0714,Saare maakond,0074,9875789.773800084
Kähri küla,3861,8,Rõuge vald,0698,Võru maakond,0087,799253.5089997138
Kähri küla,3863,8,Põlva vald,0622,Põlva maakond,0064,6610599.347150069
Kähri küla,3864,8,Otepää vald,0557,Valga maakond,0081,8407692.465000145
Kähu küla,3866,8,Tõrva vald,0824,Valga maakond,0081,12782000.970399756
Käina alevik,3869,7,Hiiumaa vald,0205,Hiiu maakond,0039,1833824.0105864604
Käku küla,3870,8,Saaremaa vald,0714,Saare maakond,0074,6630400.3791999305
Kämara küla,3872,8,Tartu vald,0796,Tartu maakond,0079,16425216.095450094
Kändliku küla,3875,8,Türi vald,0834,Järva maakond,0052,19348982.444450345
Kängsepä küla,3873,8,Rõuge vald,0698,Võru maakond,0087,8365328.240650528
Kännuküla,3878,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,2306476.8193498706
Käo küla,3881,8,Elva vald,0171,Tartu maakond,0079,4906286.823650251
Käo küla,3882,8,Saaremaa vald,0714,Saare maakond,0074,4476271.874399293
Käpa küla,3883,8,Võru vald,0917,Võru maakond,0087,1448187.168300271
Käpla küla,3849,8,Haapsalu linn,0184,Lääne maakond,0056,4358938.5586505495
Kärasi küla,3884,8,Mustvee vald,0486,Jõgeva maakond,0050,9975756.967699597
Käravete alevik,3886,7,Järva vald,0255,Järva maakond,0052,1245882.4378998284
Kärbla küla,3889,8,Lääne-Nigula vald,0441,Lääne maakond,0056,2081705.6926999968
Kärbu küla,3891,8,Pärnu linn,0624,Pärnu maakond,0068,6262083.0565500725
Kärde küla,3894,8,Jõgeva vald,0247,Jõgeva maakond,0050,35289118.12924949
Kärdla linn,3895,5,Hiiumaa vald,0205,Hiiu maakond,0039,4529670.7415339295
Kärdla-Nõmme küla,3893,8,Hiiumaa vald,0205,Hiiu maakond,0039,1488249.184449209
Kärdu küla,3896,8,Saaremaa vald,0714,Saare maakond,0074,3870245.012650125
Kärevere küla,3901,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,4910505.6358000375
Kärevere küla,3900,8,Tartu vald,0796,Tartu maakond,0079,50897110.73565063
Kärevere küla,3899,8,Türi vald,0834,Järva maakond,0052,17826145.06769952
Kärgula küla,3903,8,Võru vald,0917,Võru maakond,0087,7782302.143499292
Kärinä küla,3906,8,Rõuge vald,0698,Võru maakond,0087,4153726.553100247
Käriselja küla,3908,8,Märjamaa vald,0503,Rapla maakond,0071,6085532.940400367
Kärkna küla,3911,8,Tartu vald,0796,Tartu maakond,0079,2457269.331500301
Kärksi küla,3913,8,Tartu vald,0796,Tartu maakond,0079,3543863.6920999475
Kärla alevik,3916,7,Saaremaa vald,0714,Saare maakond,0074,4418862.656799366
Kärla-Kirikuküla,3123,8,Saaremaa vald,0714,Saare maakond,0074,4446815.9694994725
Kärla-Kulli küla,3598,8,Saaremaa vald,0714,Saare maakond,0074,1857694.0265999248
Kärmu küla,3918,8,Haljala vald,0191,Lääne-Viru maakond,0060,3067173.965699967
Kärnamäe küla,3921,8,Võru vald,0917,Võru maakond,0087,6032475.876900089
Kärneri küla,3922,8,Saaremaa vald,0714,Saare maakond,0074,1454859.9395500734
Kärpla küla,3919,8,Kehtna vald,0293,Rapla maakond,0071,13998495.87299992
Kärsa küla,3924,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,11860140.967999972
Kärsa küla,3923,8,Põlva vald,0622,Põlva maakond,0064,12638711.445749637
Kärstna küla,3927,8,Viljandi vald,0899,Viljandi maakond,0084,4812922.498649333
Kärsu küla,3928,8,Saarde vald,0712,Pärnu maakond,0068,26615166.65999969
Käru alevik,3933,7,Türi vald,0834,Järva maakond,0052,2764281.6551003293
Käru küla,3932,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,82577841.92640041
Käru küla,3930,8,Lääneranna vald,0430,Pärnu maakond,0068,11465729.1689997
Käsmu küla,3934,8,Haljala vald,0191,Lääne-Viru maakond,0060,9692310.33417329
Käsukonna küla,3937,8,Järva vald,0255,Järva maakond,0052,3962490.705200008
Kääni küla,3939,8,Nõo vald,0528,Tartu maakond,0079,3166737.0490998765
Käänu küla,3941,8,Rõuge vald,0698,Võru maakond,0087,492395.2416498831
Kääpa küla,7285,8,Mustvee vald,0486,Jõgeva maakond,0050,8427305.973999951
Kääpa küla,3944,8,Võru vald,0917,Võru maakond,0087,11232655.441999512
Kääraku küla,3946,8,Rõuge vald,0698,Võru maakond,0087,2473329.8281998853
Käärdi alevik,3949,7,Elva vald,0171,Tartu maakond,0079,1159454.2475503685
Käärikmäe küla,3951,8,Valga vald,0855,Valga maakond,0081,5310534.753349711
Kääriku küla,3954,8,Otepää vald,0557,Valga maakond,0081,10171235.773000222
Käätso küla,3956,8,Võru vald,0917,Võru maakond,0087,4290535.08299979
Kõdesi küla,3732,8,Peipsiääre vald,0586,Tartu maakond,0079,1408519.1333502305
Kõdu küla,3735,8,Türi vald,0834,Järva maakond,0052,11981314.089450581
Kõduküla,3738,8,Elva vald,0171,Tartu maakond,0079,10563869.565400057
Kõduküla,3737,8,Tartu vald,0796,Tartu maakond,0079,6974153.502650159
Kõera küla,3739,8,Lääneranna vald,0430,Pärnu maakond,0068,2971136.710977633
Kõidama küla,3741,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,1210885.8617999123
Kõiguste küla,3744,8,Saaremaa vald,0714,Saare maakond,0074,5776070.867326244
Kõima küla,3746,8,Pärnu linn,0624,Pärnu maakond,0068,28148517.33144873
Kõima küla,8091,8,Lääneranna vald,0430,Pärnu maakond,0068,9038609.434749702
Kõinastu küla,3747,8,Saaremaa vald,0714,Saare maakond,0074,3341517.9678516346
Kõivsaare küla,3750,8,Võru vald,0917,Võru maakond,0087,10484058.792950202
Kõivu küla,3749,8,Luunja vald,0432,Tartu maakond,0079,4724002.172750683
Kõivuküla,3748,8,Kastre vald,0291,Tartu maakond,0079,5012062.47100015
Kõlbi küla,3752,8,Antsla vald,0142,Võru maakond,0087,5953266.331500266
Kõldu küla,3754,8,Haljala vald,0191,Lääne-Viru maakond,0060,6840022.823200049
Kõliküla,3755,8,Võru vald,0917,Võru maakond,0087,10390519.315149985
Kõljala küla,3757,8,Saaremaa vald,0714,Saare maakond,0074,15409587.989649776
Kõlunõmme küla,3759,8,Hiiumaa vald,0205,Hiiu maakond,0039,2202212.269884167
Kõmmaste küla,3762,8,Lääne-Harju vald,0431,Harju maakond,0037,8101213.3666000925
Kõmmusselja küla,3760,8,Hiiumaa vald,0205,Hiiu maakond,0039,820735.2579500071
Kõmsi küla,3765,8,Lääneranna vald,0430,Pärnu maakond,0068,7478780.4728996
Kõnnu küla,3769,8,Jõgeva vald,0247,Jõgeva maakond,0050,23798344.31245027
Kõnnu küla,3772,8,Kastre vald,0291,Tartu maakond,0079,24327746.00065057
Kõnnu küla,3770,8,Räpina vald,0708,Põlva maakond,0064,25305737.693599883
Kõnnu küla,3771,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,47546797.33545004
Kõnnu küla,3774,8,Saaremaa vald,0714,Saare maakond,0074,7477913.962749933
Kõnnu küla,3768,8,Kuusalu vald,0353,Harju maakond,0037,17190814.007500537
Kõnnujõe küla,3777,8,Tartu vald,0796,Tartu maakond,0079,18502628.214349367
Kõo küla,3775,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,4847023.805950559
Kõo küla,3776,8,Võru vald,0917,Võru maakond,0087,4841616.908500232
Kõola küla,3778,8,Jõgeva vald,0247,Jõgeva maakond,0050,8934743.370750094
Kõomäe küla,3780,8,Rõuge vald,0698,Võru maakond,0087,3122286.6965003447
Kõpsta küla,3783,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,1763625.973100188
Kõpu alevik,3782,7,Põhja-Sakala vald,0615,Viljandi maakond,0084,3015224.1134000313
Kõpu küla,3779,8,Põltsamaa vald,0618,Jõgeva maakond,0050,8216467.329299589
Kõpu küla,3784,8,Pärnu linn,0624,Pärnu maakond,0068,21749954.87424946
Kõpu küla,3781,8,Hiiumaa vald,0205,Hiiu maakond,0039,6881625.884749578
Kõrbja küla,3785,8,Kehtna vald,0293,Rapla maakond,0071,14120543.941600032
Kõrenduse küla,3788,8,Tartu vald,0796,Tartu maakond,0079,6303114.377849617
Kõrgemäe küla,3790,8,Rakvere vald,0661,Lääne-Viru maakond,0060,3671083.4202005407
Kõrgepalu küla,3793,8,Rõuge vald,0698,Võru maakond,0087,10876455.813201346
Kõrgessaare alevik,3795,7,Hiiumaa vald,0205,Hiiu maakond,0039,6899068.992204393
Kõrgessaare küla,3796,8,Võru vald,0917,Võru maakond,0087,7649929.592699938
Kõrgu küla,3799,8,Rapla vald,0668,Rapla maakond,0071,4487975.086350236
Kõriska küla,3800,8,Saaremaa vald,0714,Saare maakond,0074,12856085.083899664
Kõrkküla,3801,8,Põltsamaa vald,0618,Jõgeva maakond,0050,6298362.878899955
Kõrkküla,3804,8,Kambja vald,0283,Tartu maakond,0079,5525395.599550179
Kõrkküla,3803,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,10656060.460300772
Kõrkküla,3805,8,Saaremaa vald,0714,Saare maakond,0074,24797288.779150426
Kõrkvere küla,3807,8,Saaremaa vald,0714,Saare maakond,0074,11769861.429378744
Kõrma küla,3809,8,Vinni vald,0901,Lääne-Viru maakond,0060,30291910.384900827
Kõrsa küla,3812,8,Tori vald,0809,Pärnu maakond,0068,4444529.824400254
Kõrtsialuse küla,3814,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,1251585.0312499842
Kõrtsuotsa küla,3813,8,Märjamaa vald,0503,Rapla maakond,0071,3358920.4226494674
Kõruse küla,3817,8,Saaremaa vald,0714,Saare maakond,0074,15351060.435261553
Kõruse-Metsaküla,3816,8,Saaremaa vald,0714,Saare maakond,0074,11007583.40071787
Kõrve küla,3819,8,Mustvee vald,0486,Jõgeva maakond,0050,14390567.051000528
Kõrve küla,3818,8,Võru vald,0917,Võru maakond,0087,2269256.994599844
Kõrveküla,3823,8,Kadrina vald,0272,Lääne-Viru maakond,0060,18964054.038800336
Kõrveküla,3822,8,Tapa vald,0792,Lääne-Viru maakond,0060,33810014.08164963
Kõrveküla alevik,3824,7,Tartu vald,0796,Tartu maakond,0079,2498845.141149606
Kõrvemetsa küla,3826,8,Mustvee vald,0486,Jõgeva maakond,0050,11042607.66929946
Kõrvenurga küla,3829,8,Kose vald,0338,Harju maakond,0037,10815386.896499269
Kõrvetaguse küla,3831,8,Märjamaa vald,0503,Rapla maakond,0071,12963366.340149852
Kõue küla,3834,8,Kose vald,0338,Harju maakond,0037,2895785.653899911
Kõvaküla,3837,8,Mulgi vald,0480,Viljandi maakond,0084,3695878.526150202
Kõvera küla,3838,8,Võru vald,0917,Võru maakond,0087,10413025.008600518
Kõveri küla,3840,8,Saarde vald,0712,Pärnu maakond,0068,24652913.009148613
Kõveriku küla,3842,8,Mustvee vald,0486,Jõgeva maakond,0050,8968024.757149648
Kõõru küla,3845,8,Setomaa vald,0732,Võru maakond,0087,2802524.4103001347
Kõõru küla,3843,8,Saaremaa vald,0714,Saare maakond,0074,4108369.968599949
Köisi küla,3960,8,Järva vald,0255,Järva maakond,0052,12818888.429799821
Köstrimäe küla,3963,8,Räpina vald,0708,Põlva maakond,0064,9517272.235650217
Kübassaare küla,3964,8,Saaremaa vald,0714,Saare maakond,0074,3757018.2661428503
Küdema küla,3967,8,Saaremaa vald,0714,Saare maakond,0074,31236210.358873524
Kühmamäe küla,3965,8,Võru vald,0917,Võru maakond,0087,3275977.0112999133
Kükita küla,3968,8,Mustvee vald,0486,Jõgeva maakond,0050,3243408.051653794
Kükitaja küla,3970,8,Tartu vald,0796,Tartu maakond,0079,7296677.338050296
Külaaseme küla,3973,8,Elva vald,0171,Tartu maakond,0079,9034029.935998708
Külaküla,3976,8,Hiiumaa vald,0205,Hiiu maakond,0039,1070003.5519297612
Külama küla,3978,8,Hiiumaa vald,0205,Hiiu maakond,0039,5239961.81001124
Külaoru küla,3981,8,Võru vald,0917,Võru maakond,0087,8372440.762900822
Külasema küla,3983,8,Muhu vald,0478,Saare maakond,0074,2899585.8279082556
Külitse alevik,3986,7,Kambja vald,0283,Tartu maakond,0079,8444215.826600265
Küllätüvä küla,3988,8,Setomaa vald,0732,Võru maakond,0087,4000552.417600249
Külma küla,3990,8,Rõuge vald,0698,Võru maakond,0087,928402.1825000695
Külma küla,3989,8,Saaremaa vald,0714,Saare maakond,0074,1341602.8284500986
Külmaallika küla,3993,8,Kuusalu vald,0353,Harju maakond,0037,3852456.148199699
Kündja küla,3991,8,Võru vald,0917,Võru maakond,0087,6417272.866350057
Küti küla,3994,8,Vinni vald,0901,Lääne-Viru maakond,0060,3009343.547099738
Küti küla,3992,8,Järva vald,0255,Järva maakond,0052,2715124.980400332
Kütke küla,3997,8,Harku vald,0198,Harju maakond,0037,8217287.590799354
Laabi küla,4002,8,Harku vald,0198,Harju maakond,0037,4291266.973800093
Laadi küla,4004,8,Häädemeeste vald,0214,Pärnu maakond,0068,13667097.186399676
Laadjala küla,4007,8,Saaremaa vald,0714,Saare maakond,0074,5845748.164600207
Laadla küla,4009,8,Saaremaa vald,0714,Saare maakond,0074,2196043.7222998366
Laagna küla,4012,8,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,11581355.486249967
Laagri alevik,4014,7,Saue vald,0726,Harju maakond,0037,6010398.722450217
Laane küla,4018,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,6614295.715050146
Laane küla,4017,8,Kambja vald,0283,Tartu maakond,0079,6375590.2312500635
Laane küla,4019,8,Lääne-Harju vald,0431,Harju maakond,0037,10263090.454710675
Laane küla,4020,8,Kose vald,0338,Harju maakond,0037,30578567.88605074
Laanekuru küla,4021,8,Viljandi vald,0899,Viljandi maakond,0084,5156716.910999679
Laanemetsa küla,4024,8,Valga vald,0855,Valga maakond,0081,39862052.966749705
Laaneotsa küla,4022,8,Järva vald,0255,Järva maakond,0052,1569698.2404001495
Laartsa küla,4025,8,Hiiumaa vald,0205,Hiiu maakond,0039,794596.8828998958
Laasi küla,4023,8,Hiiumaa vald,0205,Hiiu maakond,0039,2046942.5831075585
Laasme küla,4026,8,Põltsamaa vald,0618,Jõgeva maakond,0050,16838111.12474995
Laatre alevik,4029,7,Valga vald,0855,Valga maakond,0081,2073854.4755499144
Laatre küla,4030,8,Mulgi vald,0480,Viljandi maakond,0084,36627869.37939955
Laekannu küla,4033,8,Mustvee vald,0486,Jõgeva maakond,0050,18842138.1277501
Laekvere alevik,4035,7,Vinni vald,0901,Lääne-Viru maakond,0060,8229670.367749706
Laeste küla,4038,8,Kehtna vald,0293,Rapla maakond,0071,4788951.161500203
Laeva küla,4040,8,Tartu vald,0796,Tartu maakond,0079,16647767.779350653
Laevaranna küla,4041,8,Saaremaa vald,0714,Saare maakond,0074,4314754.8885065485
Lagedi alevik,4043,7,Rae vald,0653,Harju maakond,0037,2555218.025200032
Laguja küla,4046,8,Nõo vald,0528,Tartu maakond,0079,4318938.437700331
Lahavere küla,4049,8,Põltsamaa vald,0618,Jõgeva maakond,0050,29539657.24544965
Lahe küla,4051,8,Põlva vald,0622,Põlva maakond,0064,7842530.5161496075
Lahe küla,4050,8,Peipsiääre vald,0586,Tartu maakond,0079,1317744.2135595349
Lahe küla,4052,8,Haljala vald,0191,Lääne-Viru maakond,0060,1520788.128523681
Laheküla,4056,8,Hiiumaa vald,0205,Hiiu maakond,0039,2476371.439260384
Laheküla,4053,8,Saaremaa vald,0714,Saare maakond,0074,12812140.538050149
Laheküla,4058,8,Muhu vald,0478,Saare maakond,0074,10669231.956695616
Lahepera küla,4055,8,Peipsiääre vald,0586,Tartu maakond,0079,2712578.8512500385
Lahetaguse küla,4057,8,Saaremaa vald,0714,Saare maakond,0074,3856717.67144315
Laheva küla,4063,8,Haapsalu linn,0184,Lääne maakond,0056,3763762.685149708
Lahmuse küla,4060,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,4323086.73009994
Laho küla,4062,8,Põlva vald,0622,Põlva maakond,0064,3161826.237100023
Laho küla,4066,8,Räpina vald,0708,Põlva maakond,0064,1409482.1057502192
Lahu küla,4065,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,7107155.554050176
Laiaküla,4064,8,Viimsi vald,0890,Harju maakond,0037,1359613.4039500386
Laiksaare küla,1421,8,Saarde vald,0712,Pärnu maakond,0068,50154554.039299786
Laiküla,4068,8,Lääne-Nigula vald,0441,Lääne maakond,0056,10567549.582299594
Laimetsa küla,4070,8,Järva vald,0255,Järva maakond,0052,6782231.162950008
Laimjala küla,4073,8,Saaremaa vald,0714,Saare maakond,0074,877270.1374000094
Laisi küla,4071,8,Rõuge vald,0698,Võru maakond,0087,17622626.777299285
Laitse küla,4075,8,Saue vald,0726,Harju maakond,0037,16603253.053799389
Laitsna-Hurda küla,4076,8,Rõuge vald,0698,Võru maakond,0087,919281.9041004606
Laiuse alevik,4078,7,Jõgeva vald,0247,Jõgeva maakond,0050,810621.5903498557
Laiusevälja küla,4080,8,Jõgeva vald,0247,Jõgeva maakond,0050,32522669.11850009
Lakovitsa küla,4079,8,Võru vald,0917,Võru maakond,0087,1183749.5038497997
Lalli küla,4084,8,Kehtna vald,0293,Rapla maakond,0071,5840550.2034506705
Lalli küla,4085,8,Kambja vald,0283,Tartu maakond,0079,5087243.429800098
Lalli küla,4083,8,Muhu vald,0478,Saare maakond,0074,1204663.5484538253
Lalsi küla,4088,8,Viljandi vald,0899,Viljandi maakond,0084,37965221.30429984
