ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Pulli küla,6430,8,Sõmerpalu vald,0767,Võru maakond,0086
Vastsekivi küla,9129,8,Haanja vald,0181,Võru maakond,0086
Kriguli küla,3493,8,Haanja vald,0181,Võru maakond,0086
Kilomani küla,3089,8,Haanja vald,0181,Võru maakond,0086
Siksälä küla,7585,8,Misso vald,0468,Võru maakond,0086
Tika küla,8233,8,Misso vald,0468,Võru maakond,0086
Juusa küla,2221,8,Meremäe vald,0460,Võru maakond,0086
Hurda küla,1911,8,Rõuge vald,0697,Võru maakond,0086
Nilbõ küla,5423,8,Rõuge vald,0697,Võru maakond,0086
Mikita küla,4947,8,Rõuge vald,0697,Võru maakond,0086
Petrakuudi küla,6128,8,Rõuge vald,0697,Võru maakond,0086
Hutita küla,8744,8,Sõmerpalu vald,0767,Võru maakond,0086
Vorstimäe küla,9487,8,Haanja vald,0181,Võru maakond,0086
Kose alevik,3462,7,Võru vald,0918,Võru maakond,0086
Seretsüvä küla,7549,8,Meremäe vald,0460,Võru maakond,0086
Palandõ küla,5914,8,Meremäe vald,0460,Võru maakond,0086
Paloveere küla,5945,8,Meremäe vald,0460,Võru maakond,0086
Pliia küla,6288,8,Meremäe vald,0460,Võru maakond,0086
Poksa küla,6313,8,Meremäe vald,0460,Võru maakond,0086
Sirgova küla,7628,8,Meremäe vald,0460,Võru maakond,0086
Muhkamõtsa küla,5001,8,Rõuge vald,0697,Võru maakond,0086
Rebäse küla,6892,8,Rõuge vald,0697,Võru maakond,0086
Kokõjüri küla,3327,8,Rõuge vald,0697,Võru maakond,0086
Haki küla,1728,8,Rõuge vald,0697,Võru maakond,0086
Rasva küla,6839,8,Rõuge vald,0697,Võru maakond,0086
Heeska küla,1786,8,Sõmerpalu vald,0767,Võru maakond,0086
Ala-Tsumba küla,1170,8,Meremäe vald,0460,Võru maakond,0086
Talka küla,8082,8,Meremäe vald,0460,Võru maakond,0086
Tepia küla,8191,8,Meremäe vald,0460,Võru maakond,0086
Tessova küla,8199,8,Meremäe vald,0460,Võru maakond,0086
Mõõlu küla,5176,8,Rõuge vald,0697,Võru maakond,0086
Varese küla,9074,8,Sõmerpalu vald,0767,Võru maakond,0086
Tiirhanna küla,8223,8,Meremäe vald,0460,Võru maakond,0086
Hilläkeste küla,1839,8,Meremäe vald,0460,Võru maakond,0086
Holdi küla,1876,8,Meremäe vald,0460,Võru maakond,0086
Jaanimäe küla,2143,8,Meremäe vald,0460,Võru maakond,0086
Tiidu küla,8218,8,Rõuge vald,0697,Võru maakond,0086
Kängsepä küla,3873,8,Rõuge vald,0697,Võru maakond,0086
Augli küla,1456,8,Rõuge vald,0697,Võru maakond,0086
Simmuli küla,7600,8,Rõuge vald,0697,Võru maakond,0086
Sadala küla,7319,8,Juuru vald,0240,Rapla maakond,0070
Husari küla,1917,8,Lasva vald,0389,Võru maakond,0086
Antsla linn,1301,5,Antsla vald,0143,Võru maakond,0086
Litsmetsa küla,4427,8,Antsla vald,0143,Võru maakond,0086
Kuldre küla,3575,8,Urvaste vald,0843,Võru maakond,0086
Kühmamäe küla,3965,8,Lasva vald,0389,Võru maakond,0086
Voki-Tamme küla,8109,8,Lasva vald,0389,Võru maakond,0086
Rusima küla,7128,8,Lasva vald,0389,Võru maakond,0086
Savilöövi küla,7496,8,Antsla vald,0143,Võru maakond,0086
Ebavere küla,1521,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Perametsa küla,6112,8,Vastseliina vald,0874,Võru maakond,0086
Ortuma küla,5734,8,Vastseliina vald,0874,Võru maakond,0086
Külaoru küla,3981,8,Vastseliina vald,0874,Võru maakond,0086
Kallaste küla,2598,8,Mõniste vald,0493,Võru maakond,0086
Tiitsa küla,8229,8,Mõniste vald,0493,Võru maakond,0086
Karisöödi küla,2738,8,Mõniste vald,0493,Võru maakond,0086
Listaku küla,4424,8,Lasva vald,0389,Võru maakond,0086
Lohkva küla,4451,8,Luunja vald,0432,Tartu maakond,0078
Sandimetsa küla,7412,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Vastseliina alevik,9133,7,Vastseliina vald,0874,Võru maakond,0086
Käätso küla,3956,8,Võru vald,0918,Võru maakond,0086
Roobi küla,7052,8,Rõuge vald,0697,Võru maakond,0086
Heedu küla,1789,8,Rõuge vald,0697,Võru maakond,0086
Haava küla,1697,8,Sõmerpalu vald,0767,Võru maakond,0086
Koorla küla,3451,8,Misso vald,0468,Võru maakond,0086
Korgõssaarõ küla,3794,8,Misso vald,0468,Võru maakond,0086
Küllätüvä küla,3988,8,Meremäe vald,0460,Võru maakond,0086
Rokina küla,7045,8,Meremäe vald,0460,Võru maakond,0086
Merekülä küla,4872,8,Meremäe vald,0460,Võru maakond,0086
Serga küla,7547,8,Meremäe vald,0460,Võru maakond,0086
Põdra küla,6485,8,Rõuge vald,0697,Võru maakond,0086
Kuklasõ küla,3558,8,Rõuge vald,0697,Võru maakond,0086
Kuiandi küla,3522,8,Haanja vald,0181,Võru maakond,0086
Piipsemäe küla,6179,8,Haanja vald,0181,Võru maakond,0086
Palujüri küla,5942,8,Haanja vald,0181,Võru maakond,0086
Haavistu küla,1703,8,Haanja vald,0181,Võru maakond,0086
Andsumäe küla,1262,8,Haanja vald,0181,Võru maakond,0086
Lüütsepa küla,4694,8,Varstu vald,0865,Võru maakond,0086
Krabi küla,3489,8,Varstu vald,0865,Võru maakond,0086
Mutemetsa küla,5099,8,Varstu vald,0865,Võru maakond,0086
Sakudi küla,7364,8,Misso vald,0468,Võru maakond,0086
Suurõsuu küla,7849,8,Misso vald,0468,Võru maakond,0086
Kaugu küla,2866,8,Rõuge vald,0697,Võru maakond,0086
Lükkä küla,4670,8,Rõuge vald,0697,Võru maakond,0086
Paaburissa küla,5770,8,Rõuge vald,0697,Võru maakond,0086
Pulli küla,6424,8,Misso vald,0468,Võru maakond,0086
Saagrimäe küla,7272,8,Misso vald,0468,Võru maakond,0086
Raudsepa küla,6858,8,Varstu vald,0865,Võru maakond,0086
Treiali küla,8337,8,Meremäe vald,0460,Võru maakond,0086
Ermakova küla,1626,8,Meremäe vald,0460,Võru maakond,0086
Triginä küla,8341,8,Meremäe vald,0460,Võru maakond,0086
Tsergondõ küla,8355,8,Meremäe vald,0460,Võru maakond,0086
Tuulova küla,8459,8,Meremäe vald,0460,Võru maakond,0086
Sulbi küla,7786,8,Meremäe vald,0460,Võru maakond,0086
Vaaksaarõ küla,8797,8,Meremäe vald,0460,Võru maakond,0086
Kangavitsa küla,2665,8,Meremäe vald,0460,Võru maakond,0086
Matsi küla,4822,8,Rõuge vald,0697,Võru maakond,0086
Kiidi küla,3026,8,Rõuge vald,0697,Võru maakond,0086
Väiko-Tiilige küla,9640,8,Misso vald,0468,Võru maakond,0086
Kundsa küla,3374,8,Misso vald,0468,Võru maakond,0086
Napi küla,5354,8,Misso vald,0468,Võru maakond,0086
Tiilige küla,8224,8,Misso vald,0468,Võru maakond,0086
Pelsi küla,6094,8,Meremäe vald,0460,Võru maakond,0086
Kalatsova küla,2565,8,Meremäe vald,0460,Võru maakond,0086
Korski küla,3454,8,Meremäe vald,0460,Võru maakond,0086
Sika küla,7574,8,Rõuge vald,0697,Võru maakond,0086
Paganamaa küla,5839,8,Varstu vald,0865,Võru maakond,0086
Pulli küla,6433,8,Rõuge vald,0697,Võru maakond,0086
Kokõmäe küla,3318,8,Rõuge vald,0697,Võru maakond,0086
Rõuge alevik,7181,7,Rõuge vald,0697,Võru maakond,0086
Suurõ-Ruuga küla,7146,8,Rõuge vald,0697,Võru maakond,0086
Majala küla,4750,8,Sõmerpalu vald,0767,Võru maakond,0086
Savimäe küla,7506,8,Misso vald,0468,Võru maakond,0086
Hindsa küla,1859,8,Misso vald,0468,Võru maakond,0086
Kiiova küla,3041,8,Meremäe vald,0460,Võru maakond,0086
Järvepalu küla,2357,8,Rõuge vald,0697,Võru maakond,0086
Hinu küla,1861,8,Rõuge vald,0697,Võru maakond,0086
Märdi küla,5283,8,Rõuge vald,0697,Võru maakond,0086
Ristemäe küla,7008,8,Rõuge vald,0697,Võru maakond,0086
Toodsi küla,8284,8,Rõuge vald,0697,Võru maakond,0086
Hino küla,1858,8,Misso vald,0468,Võru maakond,0086
Klistina küla,3197,8,Meremäe vald,0460,Võru maakond,0086
Ulaskova küla,8648,8,Meremäe vald,0460,Võru maakond,0086
Ostrova küla,5746,8,Meremäe vald,0460,Võru maakond,0086
Mäe-Palo küla,5187,8,Haanja vald,0181,Võru maakond,0086
Ala-Palo küla,1161,8,Haanja vald,0181,Võru maakond,0086
Hulaku küla,1895,8,Haanja vald,0181,Võru maakond,0086
Tsiiruli küla,8357,8,Haanja vald,0181,Võru maakond,0086
Tsilgutaja küla,8358,8,Haanja vald,0181,Võru maakond,0086
Leimani küla,4228,8,Misso vald,0468,Võru maakond,0086
Muraski küla,5035,8,Misso vald,0468,Võru maakond,0086
Toodsi küla,8314,8,Misso vald,0468,Võru maakond,0086
Meremäe küla,4879,8,Meremäe vald,0460,Võru maakond,0086
Obinitsa küla,5582,8,Meremäe vald,0460,Võru maakond,0086
Karamsina küla,2703,8,Meremäe vald,0460,Võru maakond,0086
Miku küla,4950,8,Meremäe vald,0460,Võru maakond,0086
Tüütsi küla,8603,8,Rõuge vald,0697,Võru maakond,0086
Haidaku küla,1134,8,Sõmerpalu vald,0767,Võru maakond,0086
Linnamäe küla,4401,8,Sõmerpalu vald,0767,Võru maakond,0086
Häärmäni küla,1955,8,Misso vald,0468,Võru maakond,0086
Massu küla,4808,8,Vändra vald,0929,Pärnu maakond,0067
Möldri küla,5306,8,Rõuge vald,0697,Võru maakond,0086
Saarlasõ küla,7305,8,Rõuge vald,0697,Võru maakond,0086
Vanamõisa küla,9030,8,Rõuge vald,0697,Võru maakond,0086
Jaanipeebu küla,2146,8,Rõuge vald,0697,Võru maakond,0086
Kogrõ küla,3256,8,Rõuge vald,0697,Võru maakond,0086
Karaski küla,2704,8,Rõuge vald,0697,Võru maakond,0086
Kriiva küla,3502,8,Misso vald,0468,Võru maakond,0086
Saika küla,7344,8,Misso vald,0468,Võru maakond,0086
Saagri küla,7274,8,Misso vald,0468,Võru maakond,0086
Põnni küla,6538,8,Misso vald,0468,Võru maakond,0086
Maaslova küla,4710,8,Meremäe vald,0460,Võru maakond,0086
Polovina küla,6319,8,Meremäe vald,0460,Võru maakond,0086
Kaluka küla,2627,8,Rõuge vald,0697,Võru maakond,0086
Rebäsemõisa küla,6895,8,Rõuge vald,0697,Võru maakond,0086
Hotõmäe küla,1896,8,Rõuge vald,0697,Võru maakond,0086
Püssä küla,6670,8,Rõuge vald,0697,Võru maakond,0086
Murdõmäe küla,5042,8,Rõuge vald,0697,Võru maakond,0086
Pältre küla,6592,8,Misso vald,0468,Võru maakond,0086
Rammuka küla,6784,8,Misso vald,0468,Võru maakond,0086
Möldre küla,5305,8,Misso vald,0468,Võru maakond,0086
Tiastõ küla,8177,8,Misso vald,0468,Võru maakond,0086
Kiksova küla,3071,8,Meremäe vald,0460,Võru maakond,0086
Veretinä küla,9208,8,Meremäe vald,0460,Võru maakond,0086
Leiso küla,4240,8,Sõmerpalu vald,0767,Võru maakond,0086
Kurõ küla,3635,8,Misso vald,0468,Võru maakond,0086
Matsi küla,4825,8,Varstu vald,0865,Võru maakond,0086
Nogu küla,5434,8,Rõuge vald,0697,Võru maakond,0086
Raudsepä küla,6859,8,Rõuge vald,0697,Võru maakond,0086
Pritsi küla,6376,8,Sõmerpalu vald,0767,Võru maakond,0086
Alapõdra küla,1172,8,Sõmerpalu vald,0767,Võru maakond,0086
Horma küla,1894,8,Sõmerpalu vald,0767,Võru maakond,0086
Kossa küla,3468,8,Misso vald,0468,Võru maakond,0086
Kärinä küla,3906,8,Misso vald,0468,Võru maakond,0086
Kuigõ küla,3536,8,Meremäe vald,0460,Võru maakond,0086
Tääglova küla,8584,8,Meremäe vald,0460,Võru maakond,0086
Tobrova küla,8266,8,Meremäe vald,0460,Võru maakond,0086
Tsirgu küla,8363,8,Meremäe vald,0460,Võru maakond,0086
Kurvitsa küla,3698,8,Rõuge vald,0697,Võru maakond,0086
Viliksaarõ küla,9329,8,Rõuge vald,0697,Võru maakond,0086
Ahitsa küla,1111,8,Rõuge vald,0697,Võru maakond,0086
Sandisuu küla,7409,8,Rõuge vald,0697,Võru maakond,0086
Sikalaanõ küla,7575,8,Rõuge vald,0697,Võru maakond,0086
Karba küla,2708,8,Rõuge vald,0697,Võru maakond,0086
Soomõoru küla,7721,8,Rõuge vald,0697,Võru maakond,0086
Hapsu küla,1756,8,Rõuge vald,0697,Võru maakond,0086
Tilgu küla,8237,8,Rõuge vald,0697,Võru maakond,0086
Määsi küla,5297,8,Misso vald,0468,Võru maakond,0086
Misso alevik,4954,7,Misso vald,0468,Võru maakond,0086
Lepä küla,4297,8,Meremäe vald,0460,Võru maakond,0086
Nuutre küla,5488,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Ängi küla,9765,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Karksi-Nuia linn,2761,5,Karksi vald,0600,Viljandi maakond,0084
Sika küla,7576,8,Võru vald,0918,Võru maakond,0086
Kääraku küla,3946,8,Haanja vald,0181,Võru maakond,0086
Holdi küla,1881,8,Haanja vald,0181,Võru maakond,0086
Rusa küla,7125,8,Haanja vald,0181,Võru maakond,0086
Ihatsi küla,2008,8,Haanja vald,0181,Võru maakond,0086
Oti küla,5758,8,Karksi vald,0600,Viljandi maakond,0084
Polli küla,6317,8,Karksi vald,0600,Viljandi maakond,0084
Ereste küla,1625,8,Halliste vald,0192,Viljandi maakond,0084
Mulgi küla,5020,8,Halliste vald,0192,Viljandi maakond,0084
Räpo küla,7217,8,Võru vald,0918,Võru maakond,0086
Peedo küla,6078,8,Haanja vald,0181,Võru maakond,0086
Pillardi küla,6253,8,Haanja vald,0181,Võru maakond,0086
Raagi küla,6687,8,Haanja vald,0181,Võru maakond,0086
Univere küla,8701,8,Karksi vald,0600,Viljandi maakond,0084
Niguli küla,5411,8,Halliste vald,0192,Viljandi maakond,0084
Abjaku küla,1061,8,Abja vald,0105,Viljandi maakond,0084
Hõbemäe küla,1926,8,Halliste vald,0192,Viljandi maakond,0084
Väimela alevik,9636,7,Võru vald,0918,Võru maakond,0086
Kamara küla,2634,8,Abja vald,0105,Viljandi maakond,0084
Õisu alevik,9695,7,Halliste vald,0192,Viljandi maakond,0084
Miilimäe küla,4946,8,Haanja vald,0181,Võru maakond,0086
Veelikse küla,9167,8,Abja vald,0105,Viljandi maakond,0084
Puspuri küla,6463,8,Haanja vald,0181,Võru maakond,0086
Saksaküla,7356,8,Halliste vald,0192,Viljandi maakond,0084
Laane küla,4018,8,Kõpu vald,0360,Viljandi maakond,0084
Seruküla,7550,8,Kõpu vald,0360,Viljandi maakond,0084
Villa küla,9345,8,Haanja vald,0181,Võru maakond,0086
Posti küla,6336,8,Haanja vald,0181,Võru maakond,0086
Pundi küla,6428,8,Haanja vald,0181,Võru maakond,0086
Purka küla,6439,8,Haanja vald,0181,Võru maakond,0086
Simula küla,7599,8,Haanja vald,0181,Võru maakond,0086
Kõo küla,3775,8,Kõo vald,0357,Viljandi maakond,0084
Vaalimäe küla,8802,8,Haanja vald,0181,Võru maakond,0086
Hämkoti küla,1933,8,Haanja vald,0181,Võru maakond,0086
Kaloga küla,2625,8,Haanja vald,0181,Võru maakond,0086
Kõpu alevik,3782,7,Kõpu vald,0360,Viljandi maakond,0084
Külma küla,3990,8,Haanja vald,0181,Võru maakond,0086
Resto küla,6938,8,Haanja vald,0181,Võru maakond,0086
Ruusmäe küla,7153,8,Haanja vald,0181,Võru maakond,0086
Paralepa alevik,5989,7,Ridala vald,0674,Lääne maakond,0057
Kusma küla,3704,8,Võru vald,0918,Võru maakond,0086
Kaldemäe küla,2571,8,Haanja vald,0181,Võru maakond,0086
Loogamäe küla,4502,8,Haanja vald,0181,Võru maakond,0086
Kesklinna linnaosa,0298,6,Tallinn,0784,Harju maakond,0037
Kasaritsa küla,2789,8,Võru vald,0918,Võru maakond,0086
Saagri küla,7271,8,Haanja vald,0181,Võru maakond,0086
Saika küla,7341,8,Haanja vald,0181,Võru maakond,0086
Hurda küla,1909,8,Haanja vald,0181,Võru maakond,0086
Raudsepa küla,6856,8,Võru vald,0918,Võru maakond,0086
Kõvaküla,3837,8,Karksi vald,0600,Viljandi maakond,0084
Saviaugu küla,7489,8,Kõo vald,0357,Viljandi maakond,0084
Parksepa alevik,6017,7,Võru vald,0918,Võru maakond,0086
Jakobimõisa küla,2153,8,Tarvastu vald,0797,Viljandi maakond,0084
Ämmuste küla,9758,8,Tarvastu vald,0797,Viljandi maakond,0084
Suislepa küla,7779,8,Tarvastu vald,0797,Viljandi maakond,0084
Vihkla küla,9261,8,Haanja vald,0181,Võru maakond,0086
Vakari küla,8906,8,Haanja vald,0181,Võru maakond,0086
Mäe-Suhka küla,7773,8,Haanja vald,0181,Võru maakond,0086
Kildu küla,3079,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Ilbaku küla,2033,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Killinge küla,3087,8,Õru vald,0943,Valga maakond,0082
Kolli küla,3353,8,Puka vald,0608,Valga maakond,0082
Tääksi küla,8586,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Karksi küla,2759,8,Karksi vald,0600,Viljandi maakond,0084
Sudiste küla,7767,8,Karksi vald,0600,Viljandi maakond,0084
Kaarli küla,2406,8,Halliste vald,0192,Viljandi maakond,0084
Halliste alevik,1749,7,Halliste vald,0192,Viljandi maakond,0084
Verijärve küla,9218,8,Võru vald,0918,Võru maakond,0086
Väluste küla,9661,8,Tarvastu vald,0797,Viljandi maakond,0084
Sangaste alevik,7418,7,Sangaste vald,0724,Valga maakond,0082
Sooviku küla,7750,8,Tarvastu vald,0797,Viljandi maakond,0084
Puka alevik,6417,7,Puka vald,0608,Valga maakond,0082
Lillimõisa küla,4372,8,Haanja vald,0181,Võru maakond,0086
Vungi küla,9488,8,Haanja vald,0181,Võru maakond,0086
Kergatsi küla,2968,8,Haanja vald,0181,Võru maakond,0086
Käänu küla,3941,8,Haanja vald,0181,Võru maakond,0086
Ivaski küla,2116,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Mudiste küla,4998,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Mäeküla,5196,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Navi küla,5378,8,Võru vald,0918,Võru maakond,0086
Plaani küla,6290,8,Haanja vald,0181,Võru maakond,0086
Pausakunnu küla,6051,8,Haanja vald,0181,Võru maakond,0086
Sarise küla,7431,8,Haanja vald,0181,Võru maakond,0086
Uue-Kariste küla,8759,8,Halliste vald,0192,Viljandi maakond,0084
Tarvastu küla,8159,8,Tarvastu vald,0797,Viljandi maakond,0084
Trolla küla,8351,8,Haanja vald,0181,Võru maakond,0086
Tuuka küla,8448,8,Haanja vald,0181,Võru maakond,0086
Loosu küla,4519,8,Võru vald,0918,Võru maakond,0086
Vabamatsi küla,8816,8,Halliste vald,0192,Viljandi maakond,0084
Puiga küla,6411,8,Võru vald,0918,Võru maakond,0086
Kurevere küla,3663,8,Sangaste vald,0724,Valga maakond,0082
Pajumaa küla,5889,8,Hanila vald,0195,Lääne maakond,0057
Marguse küla,4788,8,Kose vald,0338,Harju maakond,0037
Paunaste küla,6052,8,Kose vald,0338,Harju maakond,0037
Kõue küla,3834,8,Kose vald,0338,Harju maakond,0037
Meelste küla,4844,8,Hiiu vald,0204,Hiiu maakond,0039
Ogandi küla,5613,8,Hiiu vald,0204,Hiiu maakond,0039
Hirmuste küla,1873,8,Hiiu vald,0204,Hiiu maakond,0039
Nurme küla,5464,8,Lihula vald,0411,Lääne maakond,0057
Aruvälja küla,1394,8,Audru vald,0160,Pärnu maakond,0067
Eassalu küla,1513,8,Audru vald,0160,Pärnu maakond,0067
Uhtna alevik,8637,7,Sõmeru vald,0770,Lääne-Viru maakond,0059
Soesaare küla,7660,8,Põlva vald,0621,Põlva maakond,0065
Himmaste küla,1846,8,Põlva vald,0621,Põlva maakond,0065
Keila linn,0296,4,Keila linn,0296,Harju maakond,0037
Valkse küla,8956,8,Keila vald,0295,Harju maakond,0037
Suureranna küla,7850,8,Hiiu vald,0204,Hiiu maakond,0039
Hüti küla,1971,8,Hiiu vald,0204,Hiiu maakond,0039
Liiva küla,4354,8,Audru vald,0160,Pärnu maakond,0067
Ravila alevik,6875,7,Kose vald,0338,Harju maakond,0037
Tade küla,8022,8,Kose vald,0338,Harju maakond,0037
Rosma küla,7098,8,Põlva vald,0621,Põlva maakond,0065
Audru alevik,1458,7,Audru vald,0160,Pärnu maakond,0067
Kata küla,2848,8,Kose vald,0338,Harju maakond,0037
Kolu küla,3363,8,Kose vald,0338,Harju maakond,0037
Reigi küla,6908,8,Hiiu vald,0204,Hiiu maakond,0039
Heigi küla,1788,8,Hiiu vald,0204,Hiiu maakond,0039
Kanavere küla,2657,8,Kose vald,0338,Harju maakond,0037
Karla küla,2764,8,Kose vald,0338,Harju maakond,0037
Raveliku küla,6872,8,Kose vald,0338,Harju maakond,0037
Võlle küla,9558,8,Kose vald,0338,Harju maakond,0037
Palvere küla,5962,8,Kose vald,0338,Harju maakond,0037
Peri küla,6120,8,Põlva vald,0621,Põlva maakond,0065
Kuivajõe küla,3546,8,Kose vald,0338,Harju maakond,0037
Vardja küla,9071,8,Kose vald,0338,Harju maakond,0037
Heistesoo küla,1800,8,Hiiu vald,0204,Hiiu maakond,0039
Koidma küla,3271,8,Hiiu vald,0204,Hiiu maakond,0039
Kaleste küla,2577,8,Hiiu vald,0204,Hiiu maakond,0039
Heiste küla,1801,8,Hiiu vald,0204,Hiiu maakond,0039
Poama küla,6297,8,Hiiu vald,0204,Hiiu maakond,0039
Kose-Uuemõisa alevik,3464,7,Kose vald,0338,Harju maakond,0037
Harmi küla,1779,8,Kose vald,0338,Harju maakond,0037
Orajõe küla,5705,8,Põlva vald,0621,Põlva maakond,0065
Suurepsi küla,7848,8,Hiiu vald,0204,Hiiu maakond,0039
Jõeranna küla,2247,8,Hiiu vald,0204,Hiiu maakond,0039
Puuri küla,6477,8,Põlva vald,0621,Põlva maakond,0065
Isabella küla,2109,8,Hiiu vald,0204,Hiiu maakond,0039
Kopa küla,3433,8,Hiiu vald,0204,Hiiu maakond,0039
Tammistu küla,8122,8,Hiiu vald,0204,Hiiu maakond,0039
Tahkuna küla,8067,8,Hiiu vald,0204,Hiiu maakond,0039
Viita küla,9303,8,Hiiu vald,0204,Hiiu maakond,0039
Viitasoo küla,9306,8,Hiiu vald,0204,Hiiu maakond,0039
Ridalepa küla,6962,8,Audru vald,0160,Pärnu maakond,0067
Sääsküla,7963,8,Kose vald,0338,Harju maakond,0037
Vahetüki küla,8847,8,Kose vald,0338,Harju maakond,0037
Kantküla,2690,8,Kose vald,0338,Harju maakond,0037
Lutsu küla,4575,8,Põlva vald,0621,Põlva maakond,0065
Lööra küla,4667,8,Kose vald,0338,Harju maakond,0037
Alansi küla,1174,8,Kose vald,0338,Harju maakond,0037
Kullamaa küla,3587,8,Kullamaa vald,0342,Lääne maakond,0057
Ojasoo küla,5656,8,Kose vald,0338,Harju maakond,0037
Puusepa küla,6483,8,Kose vald,0338,Harju maakond,0037
Rõõsa küla,7191,8,Kose vald,0338,Harju maakond,0037
Sae küla,7324,8,Kose vald,0338,Harju maakond,0037
Kurisu küla,3679,8,Hiiu vald,0204,Hiiu maakond,0039
Rava küla,6869,8,Kose vald,0338,Harju maakond,0037
Uueveski küla,8773,8,Kose vald,0338,Harju maakond,0037
Triigi küla,8346,8,Kose vald,0338,Harju maakond,0037
Pala küla,5907,8,Kose vald,0338,Harju maakond,0037
Silmsi küla,7597,8,Kose vald,0338,Harju maakond,0037
Järveküla,2353,8,Rae vald,0653,Harju maakond,0037
Uuesalu küla,8774,8,Rae vald,0653,Harju maakond,0037
Aruküla,1368,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Lipu küla,4419,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Kulja küla,3576,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Uniküla,8691,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Nõmme küla,5507,8,Hiiu vald,0204,Hiiu maakond,0039
Kalana küla,2561,8,Hiiu vald,0204,Hiiu maakond,0039
Kõpu küla,3781,8,Hiiu vald,0204,Hiiu maakond,0039
Lilbi küla,4371,8,Hiiu vald,0204,Hiiu maakond,0039
Sigala küla,7554,8,Hiiu vald,0204,Hiiu maakond,0039
Napi küla,5350,8,Hiiu vald,0204,Hiiu maakond,0039
Aidu küla,1132,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Ardu alevik,1340,7,Kose vald,0338,Harju maakond,0037
Kurna küla,3687,8,Rae vald,0653,Harju maakond,0037
Kabrametsa küla,2466,8,Ridala vald,0674,Lääne maakond,0057
Enivere küla,1600,8,Martna vald,0452,Lääne maakond,0057
Kiviküla,3171,8,Ridala vald,0674,Lääne maakond,0057
Varni küla,9091,8,Ridala vald,0674,Lääne maakond,0057
